staff_id,staff_name,role,shift_start,shift_end,assigned_patients
0,Mary Elliott,Physician,12:35:27,19:05:24,"['Michael Rosales', 'Angela Barrett', 'Jacob Wiley']"
1,William Lopez,Admin,11:39:36,15:52:58,
2,Christopher Rivera,Admin,15:47:13,18:34:40,
3,Sergio Martinez,Physician,08:23:58,03:17:13,"['Yolanda Daniel', 'Ashley Hogan', 'Tony Alvarado']"
4,Emily Simmons,Physician,07:20:19,12:22:54,"['Jessica Cooper', 'Donna Davidson', 'Craig Nelson']"
5,Patricia Stephens,Admin,18:50:48,17:53:34,
6,Kimberly Williams,Nurse,14:16:22,12:02:57,"['Jessica Cooper', 'Ashley Hogan', 'Michael Rosales', 'Patricia Mejia', 'Johnny Park', 'Alicia Heath', 'John Ray', 'Joseph Medina']"
7,David Haynes,Admin,12:24:57,22:26:38,
8,Patrick Carter,Nurse,14:53:41,10:36:32,"['Yolanda Daniel', 'Ethan Love', 'Carol Hull MD', 'Donna Davidson', 'Charles Rose', 'Patrick Lewis', 'Jacob Wiley', 'Vicki Roberson', 'Kyle Thomas', 'David Hughes', 'Leah Patel', 'Tony Alvarado']"
9,Thomas Mclaughlin,Admin,11:30:46,17:38:02,
10,Sarah Francis,Nurse,06:52:08,03:03:35,"['Tyler Gentry', 'James Hawkins', 'Laura Johnson', 'Julia Gomez', 'Kathryn James', 'Emily Caldwell', 'Angela Barrett', 'Jim Francis', 'Isaac Thomas', 'Craig Nelson']"
11,Christy Burns,Physician,23:30:56,18:14:51,"['Carol Hull MD', 'Vicki Roberson']"
12,Taylor Nash,Physician,11:13:19,08:10:56,"['Johnny Park', 'David Hughes']"
13,Mrs. Renee Nguyen DVM,Admin,13:32:18,14:24:47,
14,Mr. Ryan Lopez DDS,Physician,21:09:02,20:15:35,"['James Hawkins', 'Ethan Love', 'John Ray', 'Kyle Thomas', 'Leah Patel']"
15,Trevor Boyer,Physician,19:30:25,17:23:37,"['Laura Johnson', 'Julia Gomez', 'Emily Caldwell']"
16,Michael Thompson,Physician,22:27:36,10:32:03,"['Tyler Gentry', 'Isaac Thomas', 'Alicia Heath']"
17,Jason Arnold,Admin,06:27:20,08:24:46,
18,Ashley Cabrera,Admin,08:38:58,18:59:40,
19,Michelle Greer,Physician,04:09:54,02:36:55,"['Patricia Mejia', 'Kathryn James', 'Jim Francis', 'Charles Rose', 'Patrick Lewis', 'Joseph Medina']"
